date,mois,pluie_7j,pluie_30j,pluie_prev_7j,temp_max,temp_max_3j,sm_surface,sm_rootzone,ndvi,ndwi,sin_mois,cos_mois,anomalie_pluie,ratio_30j_7j,trend_sm,sm_deficit,label_inondation,label_secheresse,label_chaleur
2015-11-09,11,63.42,222.61,231.67,25.4,26.77,0.2293,0.1994,0.6375,0.1317,-0.5,0.866,-0.5772,0.819,-0.0727,0.3353,0,1,0
2015-11-16,11,137.57,317.9,142.67,28.19,26.85,0.2984,0.2184,0.5573,0.2178,-0.5,0.866,-0.0829,0.5392,0.0691,0.2718,0,1,0
2015-11-23,11,348.3,962.14,244.54,24.57,26.05,0.5804,0.434,0.5712,0.3568,-0.5,0.866,1.322,0.6446,0.282,0.0,1,0,0
2015-11-30,11,179.82,558.17,224.03,26.38,26.38,0.3196,0.2435,0.7291,0.1952,-0.5,0.866,0.1988,0.7243,-0.2608,0.1883,0,0,0
2015-12-07,12,34.02,142.52,43.67,24.55,25.17,0.2321,0.2635,0.7017,0.0919,-0.0,1.0,-0.3196,0.9776,-0.0874,0.1217,0,0,0
2015-12-14,12,62.57,170.66,81.24,25.04,25.33,0.2915,0.262,0.6125,0.1943,-0.0,1.0,0.2514,0.6364,0.0594,0.1267,0,0,0
2015-12-21,12,25.73,139.15,19.31,27.08,25.56,0.1269,0.1373,0.4474,0.1445,-0.0,1.0,-0.4855,1.2621,-0.1647,0.5424,0,1,0
2015-12-28,12,21.74,187.3,56.92,27.59,26.57,0.2091,0.2747,0.7069,0.1272,-0.0,1.0,-0.5652,2.0103,0.0823,0.0844,0,0,0
2016-01-04,1,49.2,68.31,37.73,23.91,26.19,0.3625,0.2303,0.5674,0.2381,0.5,0.866,0.6401,0.3239,0.1533,0.2323,0,1,0
2016-01-11,1,15.64,140.68,46.0,23.28,24.93,0.2193,0.319,0.7313,0.152,0.5,0.866,-0.4787,2.099,-0.1432,0.0,0,0,0
2016-01-18,1,15.06,40.17,14.63,21.77,22.99,0.1368,0.1511,0.377,0.0814,0.5,0.866,-0.4981,0.6226,-0.0825,0.4964,0,1,0
2016-01-25,1,2.03,157.37,59.14,22.78,22.61,0.1711,0.3067,0.6457,0.1518,0.5,0.866,-0.9322,5.0,0.0343,0.0,0,0,0
2016-02-01,2,21.54,65.54,0.0,26.73,23.76,0.2519,0.227,0.6115,0.135,0.866,0.5,-0.5691,0.7098,0.0808,0.2433,0,1,0
2016-02-08,2,83.82,202.65,54.32,21.41,23.64,0.3331,0.2553,0.6741,0.2085,0.866,0.5,0.6763,0.5642,0.0813,0.1492,0,0,0
2016-02-15,2,51.0,337.08,52.29,22.0,23.38,0.2632,0.2987,0.6289,0.1407,0.866,0.5,0.0199,1.5423,-0.0699,0.0043,0,0,0
2016-02-22,2,59.92,221.74,54.78,24.72,22.71,0.3769,0.2585,0.6475,0.2226,0.866,0.5,0.1984,0.8635,0.1137,0.1382,0,0,0
2016-02-29,2,69.21,184.92,47.46,19.0,21.91,0.3422,0.2777,0.6445,0.1739,0.866,0.5,0.3842,0.6234,-0.0347,0.0744,0,0,0
2016-03-07,3,168.48,403.73,100.32,27.16,23.63,0.3307,0.3053,0.733,0.2381,1.0,0.0,0.404,0.5591,-0.0114,0.0,0,0,0
2016-03-14,3,134.06,591.57,172.06,24.79,23.65,0.275,0.2787,0.66,0.132,1.0,0.0,0.1171,1.0297,-0.0558,0.0709,0,0,0
2016-03-21,3,43.86,221.22,47.17,29.47,27.14,0.1703,0.2284,0.3478,0.0661,1.0,0.0,-0.6345,1.1769,-0.1046,0.2386,0,1,0
2016-03-28,3,67.09,428.7,189.26,26.32,26.86,0.2341,0.2465,0.6385,0.1434,1.0,0.0,-0.4409,1.4909,0.0638,0.1785,0,0,0
2016-04-04,4,330.58,1215.32,343.33,25.67,27.15,0.6344,0.5137,0.769,0.4371,0.866,-0.5,0.8366,0.8578,0.4003,0.0,1,0,0
2016-04-11,4,274.15,738.92,93.32,25.96,25.99,0.3913,0.2754,0.667,0.2552,0.866,-0.5,0.523,0.6289,-0.2431,0.082,0,0,0
2016-04-18,4,503.17,1206.28,300.6,28.28,26.64,0.6789,0.4916,0.6786,0.5376,0.866,-0.5,1.7954,0.5594,0.2876,0.0,1,0,0
2016-04-25,4,65.62,315.2,65.97,24.38,26.21,0.1324,0.1488,0.349,0.0769,0.866,-0.5,-0.6355,1.1208,-0.5465,0.5041,0,1,0
2016-05-02,5,294.54,844.57,185.87,28.87,27.18,0.3434,0.2948,0.6928,0.2157,0.5,-0.866,0.4727,0.6691,0.211,0.0172,0,0,0
2016-05-09,5,350.85,1324.95,401.93,26.49,26.58,0.499,0.391,0.6705,0.5087,0.5,-0.866,0.7542,0.8812,0.1555,0.0,1,0,0
2016-05-16,5,203.15,985.01,342.6,31.61,28.99,0.2996,0.2692,0.6763,0.1626,0.5,-0.866,0.0158,1.1313,-0.1994,0.1027,0,0,0
2016-05-23,5,0.0,470.12,338.56,29.4,29.17,0.1584,0.2762,0.658,0.0845,0.5,-0.866,-1.0,1.0,-0.1412,0.0794,0,0,0
2016-05-30,5,329.55,1370.66,257.37,29.37,30.13,0.3751,0.3172,0.6415,0.229,0.5,-0.866,0.6478,0.9705,0.2167,0.0,0,0,0
2016-06-06,6,188.3,1055.19,75.02,33.48,30.75,0.3407,0.3663,0.7079,0.1575,0.0,-1.0,0.1769,1.3076,-0.0344,0.0,0,0,0
2016-06-13,6,138.02,425.72,147.62,28.54,30.46,0.3043,0.2289,0.619,0.1708,0.0,-1.0,-0.1374,0.7197,-0.0364,0.2369,0,1,0
2016-06-20,6,215.54,655.42,235.51,29.47,30.49,0.3474,0.2884,0.6788,0.1757,0.0,-1.0,0.3471,0.7095,0.0431,0.0386,0,0,0
2016-06-27,6,230.26,357.41,171.19,33.65,30.55,0.3656,0.2237,0.5828,0.2276,0.0,-1.0,0.4391,0.3622,0.0182,0.2543,0,1,0
2016-07-04,7,85.42,432.27,63.35,33.35,32.16,0.3712,0.3032,0.674,0.1859,-0.5,-0.866,0.0678,1.1808,0.0055,0.0,0,0,1
2016-07-11,7,86.79,379.17,0.0,32.18,33.06,0.357,0.304,0.6336,0.2194,-0.5,-0.866,0.0849,1.0194,-0.0142,0.0,0,0,0
2016-07-18,7,111.45,265.31,139.31,31.53,32.35,0.3257,0.3009,0.7388,0.1594,-0.5,-0.866,0.3932,0.5554,-0.0313,0.0,0,0,0
2016-07-25,7,24.41,124.72,31.74,30.51,31.41,0.1894,0.1297,0.296,0.1036,-0.5,-0.866,-0.6949,1.1924,-0.1363,0.5678,0,1,0
2016-08-01,8,21.85,594.51,59.83,34.97,32.33,0.2349,0.3024,0.717,0.1086,-0.866,-0.5,-0.7815,5.0,0.0455,0.0,0,0,1
2016-08-08,8,142.27,629.56,8.02,35.01,33.49,0.3877,0.286,0.6158,0.2583,-0.866,-0.5,0.4227,1.0325,0.1528,0.0465,0,0,1
2016-08-15,8,125.37,544.04,15.52,33.09,34.35,0.3447,0.2935,0.7069,0.1866,-0.866,-0.5,0.2537,1.0125,-0.043,0.0215,0,0,1
2016-08-22,8,150.61,446.01,95.66,32.91,33.67,0.3431,0.2835,0.7111,0.1411,-0.866,-0.5,0.5061,0.691,-0.0015,0.055,0,0,0
2016-08-29,8,32.37,208.24,28.18,29.86,31.95,0.1847,0.179,0.2882,0.0778,-0.866,-0.5,-0.6763,1.5011,-0.1584,0.4033,0,1,0
2016-09-05,9,74.53,276.86,77.35,30.33,31.03,0.1409,0.1485,0.4359,0.0192,-1.0,-0.0,-0.5859,0.8667,-0.0438,0.5049,0,1,0
2016-09-12,9,482.95,1497.42,343.28,30.23,30.14,0.5648,0.4277,0.671,0.4324,-1.0,-0.0,1.6831,0.7235,0.4238,0.0,1,0,0
2016-09-19,9,214.09,369.16,370.51,26.7,29.09,0.3304,0.2063,0.6727,0.1609,-1.0,-0.0,0.1894,0.4023,-0.2343,0.3122,0,1,0
2016-09-26,9,65.29,457.58,180.66,32.83,29.92,0.2436,0.2337,0.6674,0.1179,-1.0,-0.0,-0.6373,1.6353,-0.0868,0.221,0,1,0
2016-10-03,10,413.5,1595.97,310.91,27.55,29.03,0.6166,0.4418,0.6579,0.5767,-0.866,0.5,1.0675,0.9006,0.373,0.0,1,0,0
2016-10-10,10,136.88,892.17,293.83,28.04,29.47,0.2341,0.2612,0.6789,0.0593,-0.866,0.5,-0.3156,1.5208,-0.3825,0.1294,0,0,0
2016-10-17,10,122.2,882.15,249.62,27.02,27.54,0.2605,0.2674,0.7105,0.1284,-0.866,0.5,-0.389,1.6844,0.0264,0.1088,0,0,0
2016-10-24,10,524.65,1305.04,327.71,26.23,27.09,0.5251,0.3849,0.6331,0.5325,-0.866,0.5,1.6232,0.5804,0.2646,0.0,1,0,0
2016-10-31,10,124.0,993.49,250.82,21.16,24.8,0.2266,0.3008,0.7095,0.1557,-0.866,0.5,-0.38,1.8695,-0.2985,0.0,0,0,0
2016-11-07,11,87.82,1129.48,102.1,26.4,24.6,0.231,0.3279,0.6743,0.1174,-0.5,0.866,-0.4145,3.001,0.0044,0.0,0,0,0
2016-11-14,11,318.17,968.66,248.87,28.22,25.26,0.5949,0.5093,0.6909,0.5324,-0.5,0.866,1.1211,0.7104,0.3639,0.0,1,0,0
2016-11-21,11,99.12,980.88,237.07,26.65,27.09,0.2512,0.2831,0.5817,0.1436,-0.5,0.866,-0.3392,2.3091,-0.3437,0.0563,0,0,0
2016-11-28,11,170.0,723.34,211.43,28.98,27.95,0.3398,0.3029,0.6768,0.2005,-0.5,0.866,0.1333,0.9928,0.0885,0.0,0,0,0
2016-12-05,12,11.57,53.08,15.61,25.0,26.87,0.1915,0.2129,0.3114,0.0085,-0.0,1.0,-0.7687,1.0709,-0.1482,0.2902,0,1,0
2016-12-12,12,26.7,63.39,14.57,21.88,25.28,0.1465,0.1825,0.3569,0.0765,-0.0,1.0,-0.466,0.554,-0.045,0.3918,0,1,0
2016-12-19,12,48.79,230.14,44.31,22.31,23.06,0.3153,0.2928,0.7081,0.1823,-0.0,1.0,-0.0242,1.1006,0.1688,0.0239,0,0,0
2016-12-26,12,29.17,218.01,95.16,26.74,23.64,0.1937,0.2787,0.6517,0.1209,-0.0,1.0,-0.4166,1.744,-0.1216,0.071,0,0,0
2017-01-02,1,48.96,131.49,21.55,22.79,23.95,0.3549,0.2994,0.7186,0.1559,0.5,0.866,0.6319,0.6267,0.1612,0.0019,0,0,0
2017-01-09,1,29.65,158.25,42.0,22.69,24.07,0.2793,0.2763,0.5696,0.184,0.5,0.866,-0.0117,1.2454,-0.0755,0.0792,0,0,0
2017-01-16,1,19.09,60.54,32.06,25.03,23.5,0.2455,0.2454,0.6715,0.1307,0.5,0.866,-0.3638,0.7401,-0.0338,0.1821,0,1,0
2017-01-23,1,31.35,55.3,23.1,27.21,24.98,0.3143,0.2671,0.6473,0.2085,0.5,0.866,0.045,0.4116,0.0688,0.1097,0,0,0
2017-01-30,1,24.16,102.53,52.29,21.3,24.52,0.278,0.2692,0.7384,0.1613,0.5,0.866,-0.1947,0.9902,-0.0363,0.1028,0,0,0
2017-02-06,2,59.78,175.07,73.43,23.82,24.11,0.2831,0.329,0.686,0.1489,0.866,0.5,0.1955,0.6834,0.0051,0.0,0,0,0
2017-02-13,2,21.17,219.31,33.8,30.85,25.32,0.245,0.2671,0.6001,0.0971,0.866,0.5,-0.5765,2.4167,-0.0381,0.1096,0,0,0
2017-02-20,2,68.8,131.01,87.76,20.37,25.01,0.3682,0.2399,0.6048,0.2329,0.866,0.5,0.3761,0.4443,0.1232,0.2004,0,1,0
2017-02-27,2,54.02,235.25,53.52,25.93,25.72,0.2553,0.3116,0.73,0.1588,0.866,0.5,0.0804,1.0161,-0.1129,0.0,0,0,0
2017-03-06,3,211.73,557.59,160.89,24.89,23.73,0.3862,0.3442,0.7705,0.1814,1.0,0.0,0.7644,0.6145,0.1309,0.0,1,0,0
2017-03-13,3,154.06,901.97,116.73,22.67,24.5,0.4022,0.3513,0.7133,0.2259,1.0,0.0,0.2838,1.3661,0.016,0.0,0,0,0
2017-03-20,3,153.87,582.1,174.01,23.89,23.82,0.3116,0.2835,0.6601,0.1426,1.0,0.0,0.2822,0.8827,-0.0906,0.0549,0,0,0
2017-03-27,3,116.37,411.15,202.87,27.32,24.63,0.3309,0.2694,0.6836,0.159,1.0,0.0,-0.0302,0.8244,0.0194,0.1019,0,0,0
2017-04-03,4,284.68,711.45,211.24,28.22,26.47,0.3728,0.2536,0.6435,0.2426,0.866,-0.5,0.5816,0.5831,0.0418,0.1546,0,0,0
2017-04-10,4,185.77,714.57,154.9,32.42,29.32,0.307,0.3012,0.7438,0.1734,0.866,-0.5,0.0321,0.8975,-0.0658,0.0,0,0,0
2017-04-17,4,287.78,405.41,0.0,30.14,30.26,0.3501,0.2433,0.6526,0.189,0.866,-0.5,0.5988,0.3287,0.0432,0.1888,0,1,0
2017-04-24,4,108.18,1046.33,82.03,28.68,30.41,0.2748,0.3399,0.678,0.1826,0.866,-0.5,-0.399,2.2569,-0.0754,0.0,0,0,0
2017-05-01,5,289.42,1244.88,164.68,31.12,29.98,0.3262,0.3324,0.6886,0.2038,0.5,-0.866,0.4471,1.0036,0.0514,0.0,0,0,0
2017-05-08,5,258.99,396.63,75.06,30.09,29.96,0.315,0.2575,0.5886,0.1399,0.5,-0.866,0.2949,0.3573,-0.0112,0.1418,0,0,0
2017-05-15,5,157.83,1102.5,36.28,30.77,30.66,0.2863,0.2915,0.7249,0.1709,0.5,-0.866,-0.2109,1.6299,-0.0287,0.0284,0,0,0
2017-05-22,5,515.9,1556.51,312.93,28.4,29.76,0.478,0.4512,0.6475,0.3569,0.5,-0.866,1.5795,0.704,0.1917,0.0,1,0,0
2017-05-29,5,89.68,201.49,70.09,30.12,29.76,0.1878,0.2036,0.3981,0.0592,0.5,-0.866,-0.5516,0.5242,-0.2902,0.3213,0,1,0
2017-06-05,6,40.72,292.11,73.31,29.76,29.43,0.1859,0.2161,0.5117,0.12,0.0,-1.0,-0.7455,1.6739,-0.0019,0.2796,0,1,0
2017-06-12,6,0.0,701.81,136.79,29.69,29.86,0.1809,0.2607,0.6719,0.1449,0.0,-1.0,-1.0,1.0,-0.005,0.1311,0,0,0
2017-06-19,6,204.72,638.88,226.65,31.65,30.37,0.3485,0.3197,0.6925,0.1856,0.0,-1.0,0.2795,0.7282,0.1676,0.0,0,0,0
2017-06-26,6,125.36,721.16,270.77,30.36,30.57,0.3144,0.2864,0.654,0.2012,0.0,-1.0,-0.2165,1.3423,-0.0341,0.0454,0,0,0
2017-07-03,7,63.41,500.19,129.7,30.49,30.83,0.2374,0.2959,0.7287,0.1295,-0.5,-0.866,-0.2073,1.8405,-0.077,0.0138,0,0,0
2017-07-10,7,63.53,416.97,9.46,32.65,31.17,0.2762,0.2545,0.6061,0.1746,-0.5,-0.866,-0.2059,1.5316,0.0388,0.1518,0,0,0
2017-07-17,7,144.29,143.22,28.52,25.47,29.54,0.3403,0.2773,0.6701,0.1784,-0.5,-0.866,0.8036,0.2316,0.0641,0.0756,0,0,0
2017-07-24,7,79.79,395.59,82.18,36.14,31.42,0.2906,0.2841,0.6475,0.1825,-0.5,-0.866,-0.0027,1.1569,-0.0497,0.0529,0,0,0
2017-07-31,7,47.76,261.0,57.57,34.5,32.04,0.2423,0.2346,0.6258,0.1285,-0.5,-0.866,-0.4029,1.275,-0.0483,0.2178,0,0,1
2017-08-07,8,75.61,244.47,94.58,30.99,33.88,0.2594,0.2453,0.6601,0.1685,-0.866,-0.5,-0.2439,0.7544,0.0171,0.1825,0,1,0
2017-08-14,8,25.76,321.4,21.74,30.68,32.06,0.2106,0.2725,0.6412,0.1179,-0.866,-0.5,-0.7424,2.9108,-0.0488,0.0917,0,0,0
2017-08-21,8,15.82,516.39,165.68,32.2,31.29,0.158,0.3133,0.71,0.0886,-0.866,-0.5,-0.8418,5.0,-0.0526,0.0,0,0,0
2017-08-28,8,66.16,441.28,37.25,33.83,32.24,0.2488,0.2695,0.6394,0.1586,-0.866,-0.5,-0.3384,1.5564,0.0907,0.1015,0,0,1
2017-09-04,9,206.97,1304.81,89.19,28.71,31.58,0.3057,0.291,0.6975,0.1674,-1.0,-0.0,0.1498,1.471,0.0569,0.0299,0,0,0
2017-09-11,9,202.07,894.83,301.62,29.6,30.71,0.3495,0.2971,0.6947,0.1656,-1.0,-0.0,0.1226,1.0333,0.0438,0.0095,0,0,0
2017-09-18,9,135.31,214.47,103.73,32.03,30.11,0.2634,0.2254,0.5755,0.167,-1.0,-0.0,-0.2483,0.3698,-0.0861,0.2485,0,1,0
2017-09-25,9,211.59,818.53,275.71,27.74,29.79,0.2858,0.2896,0.6816,0.2299,-1.0,-0.0,0.1755,0.9026,0.0225,0.0346,0,0,0
2017-10-02,10,212.91,907.55,255.07,28.73,29.5,0.3223,0.3194,0.6496,0.1704,-0.866,0.5,0.0646,0.9946,0.0364,0.0,0,0,0
2017-10-09,10,499.19,1391.24,342.51,25.58,27.35,0.5722,0.3821,0.6915,0.4931,-0.866,0.5,1.496,0.6503,0.25,0.0,1,0,0
2017-10-16,10,188.97,1224.23,139.91,31.8,28.7,0.2839,0.3312,0.6793,0.1627,-0.866,0.5,-0.0551,1.5116,-0.2883,0.0,0,0,0
2017-10-23,10,147.21,563.64,213.75,29.32,28.9,0.2285,0.2411,0.6535,0.1208,-0.866,0.5,-0.264,0.8934,-0.0554,0.1963,0,0,0
2017-10-30,10,111.52,343.18,303.29,30.94,30.69,0.1569,0.2426,0.6664,0.0982,-0.866,0.5,-0.4424,0.7181,-0.0716,0.1913,0,1,0
2017-11-06,11,101.3,476.51,25.57,22.32,27.53,0.2755,0.2368,0.6409,0.1466,-0.5,0.866,-0.3247,1.0976,0.1186,0.2108,0,0,0
2017-11-13,11,121.02,846.54,192.61,29.31,27.53,0.2538,0.3248,0.7171,0.1253,-0.5,0.866,-0.1932,1.6322,-0.0216,0.0,0,0,0
2017-11-20,11,214.46,501.73,235.04,25.18,25.6,0.3009,0.2905,0.6588,0.1528,-0.5,0.866,0.4297,0.5459,0.0471,0.0316,0,0,0
2017-11-27,11,71.56,607.72,240.43,27.35,27.28,0.2038,0.2916,0.6595,0.0662,-0.5,0.866,-0.5229,1.9816,-0.0971,0.0281,0,0,0
2017-12-04,12,50.92,193.09,46.52,26.3,26.28,0.2505,0.2126,0.5824,0.1897,-0.0,1.0,0.0184,0.8848,0.0467,0.2913,0,0,0
2017-12-11,12,10.17,110.9,67.32,22.58,25.41,0.1541,0.2446,0.6747,0.0549,-0.0,1.0,-0.7967,2.5453,-0.0964,0.1846,0,1,0
2017-12-18,12,18.34,172.36,14.39,22.28,23.72,0.2417,0.2816,0.633,0.0608,-0.0,1.0,-0.6332,2.1929,0.0877,0.0615,0,0,0
2017-12-25,12,19.51,193.08,82.49,25.73,23.53,0.2828,0.2516,0.6273,0.1475,-0.0,1.0,-0.6098,2.309,0.0411,0.1613,0,0,0
2018-01-01,1,31.71,72.32,21.65,25.43,24.48,0.3261,0.2282,0.6042,0.2221,0.5,0.866,0.057,0.5322,0.0433,0.2394,0,1,0
2018-01-08,1,17.75,149.76,16.31,22.76,24.64,0.211,0.2698,0.6835,0.0767,0.5,0.866,-0.4083,1.9684,-0.1151,0.1007,0,0,0
2018-01-15,1,28.57,153.68,16.57,21.29,23.16,0.3037,0.3286,0.6852,0.1692,0.5,0.866,-0.0477,1.2552,0.0927,0.0,0,0,0
2018-01-22,1,19.09,53.19,21.38,26.97,23.67,0.2382,0.1975,0.6686,0.0994,0.5,0.866,-0.3637,0.6501,-0.0655,0.3418,0,1,0
2018-01-29,1,11.48,121.72,13.84,19.0,22.42,0.1994,0.2798,0.6704,0.1253,0.5,0.866,-0.6172,2.4734,-0.0387,0.0672,0,0,0
2018-02-05,2,50.52,201.37,11.27,23.85,23.27,0.3514,0.2918,0.6779,0.2323,0.866,0.5,0.0104,0.93,0.152,0.0273,0,0,0
2018-02-12,2,61.1,112.19,47.93,22.16,21.67,0.3059,0.236,0.6961,0.1674,0.866,0.5,0.222,0.4284,-0.0454,0.2132,0,1,0
2018-02-19,2,24.26,152.35,15.0,25.27,23.76,0.248,0.2575,0.6634,0.0444,0.866,0.5,-0.5148,1.4652,-0.0579,0.1417,0,0,0
2018-02-26,2,43.31,157.3,59.16,26.24,24.56,0.2933,0.2583,0.654,0.1339,0.866,0.5,-0.1339,0.8475,0.0453,0.1391,0,0,0
2018-03-05,3,160.87,425.68,111.13,26.39,25.97,0.3882,0.2549,0.6471,0.2393,1.0,0.0,0.3406,0.6174,0.0949,0.1503,0,0,0
2018-03-12,3,97.57,600.68,85.49,20.96,24.53,0.2642,0.3134,0.7468,0.155,1.0,0.0,-0.1869,1.4365,-0.124,0.0,0,0,0
2018-03-19,3,49.79,318.86,65.07,25.55,24.3,0.1149,0.132,0.3597,0.0363,1.0,0.0,-0.5851,1.4942,-0.1493,0.56,0,1,0
2018-03-26,3,0.0,118.71,126.22,25.12,23.87,0.2247,0.1946,0.5383,0.1512,1.0,0.0,-1.0,1.0,0.1098,0.3514,0,1,0
2018-04-02,4,177.57,302.1,145.49,32.24,27.63,0.2711,0.2266,0.6827,0.204,0.866,-0.5,-0.0135,0.397,0.0464,0.2447,0,1,0
2018-04-09,4,205.76,176.9,277.58,28.54,28.63,0.3297,0.2296,0.5605,0.209,0.866,-0.5,0.1431,0.2006,0.0586,0.2347,0,1,0
2018-04-16,4,468.78,1157.94,350.39,27.9,29.56,0.5489,0.417,0.6663,0.4366,0.866,-0.5,1.6043,0.5764,0.2192,0.0,1,0,0
2018-04-23,4,106.61,962.85,196.62,26.72,27.72,0.306,0.2636,0.6395,0.1367,0.866,-0.5,-0.4077,2.1074,-0.2429,0.1213,0,0,0
2018-04-30,4,384.19,1282.44,313.08,27.55,27.39,0.5366,0.4258,0.6748,0.6208,0.866,-0.5,1.1344,0.7789,0.2307,0.0,1,0,0
2018-05-07,5,136.73,775.66,165.58,32.87,29.04,0.2253,0.266,0.6649,0.1356,0.5,-0.866,-0.3163,1.3237,-0.3113,0.1132,0,0,0
2018-05-14,5,119.25,663.77,161.03,33.42,31.28,0.274,0.2838,0.6449,0.1473,0.5,-0.866,-0.4037,1.2988,0.0487,0.0541,0,0,0
2018-05-21,5,71.79,563.62,172.76,30.98,32.42,0.1672,0.2615,0.6741,0.1243,0.5,-0.866,-0.6411,1.8319,-0.1068,0.1284,0,0,0
2018-05-28,5,156.74,696.58,236.5,27.79,30.73,0.227,0.2398,0.6985,0.0854,0.5,-0.866,-0.2163,1.037,0.0597,0.2008,0,0,0
2018-06-04,6,108.68,282.4,29.53,31.89,30.22,0.2643,0.2182,0.6805,0.1395,0.0,-1.0,-0.3208,0.6063,0.0373,0.2728,0,1,0
2018-06-11,6,221.72,672.31,95.3,35.28,31.66,0.2953,0.2686,0.6268,0.157,0.0,-1.0,0.3857,0.7075,0.0311,0.1046,0,0,0
2018-06-18,6,150.41,747.37,166.4,35.03,34.07,0.2844,0.3037,0.6774,0.2148,0.0,-1.0,-0.0599,1.1594,-0.0109,0.0,0,0,1
2018-06-25,6,0.0,477.08,74.01,32.29,34.2,0.123,0.2553,0.6565,0.1127,0.0,-1.0,-1.0,1.0,-0.1614,0.1491,0,0,0
2018-07-02,7,13.73,395.46,13.16,32.57,33.3,0.1889,0.2589,0.6849,0.1427,-0.5,-0.866,-0.8284,5.0,0.0658,0.137,0,0,0
2018-07-09,7,155.06,329.83,77.63,33.36,32.74,0.3784,0.2705,0.6657,0.1742,-0.5,-0.866,0.9383,0.4963,0.1895,0.0983,0,0,1
2018-07-16,7,44.78,0.0,0.0,32.66,32.86,0.1949,0.1626,0.5214,0.0844,-0.5,-0.866,-0.4403,0.0,-0.1835,0.458,0,1,0
2018-07-23,7,33.32,291.24,78.3,31.49,32.5,0.2398,0.253,0.6673,0.1385,-0.5,-0.866,-0.5835,2.0394,0.0449,0.1566,0,0,0
2018-07-30,7,37.01,207.61,25.17,35.16,33.1,0.19,0.1585,0.4094,0.1138,-0.5,-0.866,-0.5374,1.3089,-0.0497,0.4717,0,1,1
2018-08-06,8,121.03,505.21,47.96,32.2,32.95,0.3779,0.2684,0.6621,0.2421,-0.866,-0.5,0.2103,0.974,0.1878,0.1054,0,0,0
2018-08-13,8,59.98,159.33,77.42,32.58,33.32,0.2738,0.2049,0.6533,0.1885,-0.866,-0.5,-0.4002,0.6199,-0.1041,0.3169,0,1,0
2018-08-20,8,105.03,386.29,5.29,35.35,33.38,0.3522,0.2359,0.6696,0.2095,-0.866,-0.5,0.0503,0.8582,0.0784,0.2136,0,0,1
2018-08-27,8,94.62,128.66,206.56,33.03,33.65,0.3,0.1939,0.5939,0.1915,-0.866,-0.5,-0.0538,0.3173,-0.0522,0.3535,0,1,1
2018-09-03,9,113.93,538.3,245.54,32.16,33.51,0.2462,0.2428,0.5886,0.1369,-1.0,-0.0,-0.367,1.1024,-0.0538,0.1905,0,0,0
2018-09-10,9,72.89,461.75,92.71,32.62,32.6,0.152,0.1668,0.4299,0.0822,-1.0,-0.0,-0.595,1.4781,-0.0942,0.4439,0,1,0
2018-09-17,9,425.2,1432.75,272.73,29.99,31.59,0.5032,0.4849,0.5865,0.411,-1.0,-0.0,1.3622,0.7862,0.3512,0.0,1,0,0
2018-09-24,9,130.52,619.6,173.93,30.09,30.9,0.2499,0.266,0.6866,0.0822,-1.0,-0.0,-0.2749,1.1077,-0.2533,0.1133,0,0,0
2018-10-01,10,35.45,772.33,208.65,27.91,29.33,0.2192,0.2681,0.7254,0.1358,-0.866,0.5,-0.8228,5.0,-0.0307,0.1064,0,0,0
2018-10-08,10,154.59,394.7,191.82,27.33,28.44,0.2658,0.2087,0.5856,0.1023,-0.866,0.5,-0.2271,0.5958,0.0467,0.3044,0,1,0
2018-10-15,10,60.09,1004.17,61.9,29.78,28.34,0.254,0.2904,0.596,0.1245,-0.866,0.5,-0.6995,3.899,-0.0119,0.0321,0,0,0
2018-10-22,10,133.7,176.6,113.1,29.13,28.75,0.2405,0.155,0.5514,0.1332,-0.866,0.5,-0.3315,0.3082,-0.0135,0.4835,0,1,0
2018-10-29,10,0.0,244.61,143.16,28.46,29.13,0.1534,0.2023,0.5697,0.0864,-0.866,0.5,-1.0,1.0,-0.0871,0.3257,0,1,0
2018-11-05,11,93.94,223.82,165.54,25.45,27.68,0.2644,0.198,0.6306,0.1665,-0.5,0.866,-0.3738,0.5559,0.111,0.34,0,1,0
2018-11-12,11,134.06,0.0,106.29,30.78,28.23,0.3287,0.1507,0.5392,0.1837,-0.5,0.866,-0.1062,0.0,0.0643,0.4977,0,1,0
2018-11-19,11,34.43,621.23,88.03,27.56,27.93,0.1553,0.2337,0.6026,0.0451,-0.5,0.866,-0.7704,4.2095,-0.1735,0.221,0,0,0
2018-11-26,11,295.44,1284.87,268.38,27.3,28.55,0.6641,0.4474,0.6488,0.3906,-0.5,0.866,0.9696,1.0148,0.5089,0.0,1,0,0
2018-12-03,12,20.09,173.35,36.92,28.51,27.79,0.2074,0.2875,0.611,0.0855,-0.0,1.0,-0.5982,2.0134,-0.4568,0.0416,0,0,0
2018-12-10,12,42.52,168.38,33.88,23.29,26.37,0.2245,0.2791,0.7355,0.1061,-0.0,1.0,-0.1496,0.9239,0.0171,0.0696,0,0,0
2018-12-17,12,30.81,109.28,61.76,25.32,25.71,0.2783,0.2293,0.669,0.1195,-0.0,1.0,-0.3838,0.8277,0.0538,0.2355,0,1,0
2018-12-24,12,65.39,92.71,29.61,23.72,24.11,0.3501,0.235,0.7478,0.2555,-0.0,1.0,0.3078,0.3308,0.0717,0.2167,0,1,0
