date,mois,pluie_7j,pluie_30j,pluie_prev_7j,temp_max,temp_max_3j,sm_surface,sm_rootzone,ndvi,ndwi,sin_mois,cos_mois,anomalie_pluie,ratio_30j_7j,trend_sm,sm_deficit,label_inondation,label_secheresse,label_chaleur,source
2015-12-14,12,14.3,43.9,7.2,27.98,28.58,0.3885,0.3857,0.5701,0.126,-0.0,1.0,-0.714,0.7163,0.0007,0.0,0,0,0,open-meteo-real
2015-12-21,12,7.2,41.6,7.8,28.53,28.25,0.3732,0.3697,0.5648,0.1054,-0.0,1.0,-0.856,1.3481,-0.0153,0.0,0,0,0,open-meteo-real
2015-12-28,12,7.8,80.5,12.5,28.38,28.3,0.3579,0.3506,0.5476,0.0972,-0.0,1.0,-0.844,2.4081,-0.0153,0.0,0,1,0,open-meteo-real
2016-01-04,1,12.5,76.2,10.4,28.63,28.52,0.3674,0.3524,0.5455,0.1238,0.5,0.866,-0.5833,1.4224,0.0095,0.0,0,1,0,open-meteo-real
2016-01-11,1,10.4,77.7,45.7,28.98,28.67,0.3653,0.3532,0.5478,0.1169,0.5,0.866,-0.6533,1.7433,-0.0021,0.0,0,1,0,open-meteo-real
2016-01-18,1,45.7,86.6,5.3,28.53,28.72,0.3729,0.3582,0.5485,0.2156,0.5,0.866,0.5233,0.4422,0.0076,0.0,0,0,0,open-meteo-real
2016-01-25,1,5.3,58.0,14.9,28.78,28.77,0.3733,0.3781,0.5788,0.1081,0.5,0.866,-0.8233,2.5535,0.0004,0.0,0,0,0,open-meteo-real
2016-02-01,2,14.9,107.8,17.5,28.73,28.68,0.3552,0.3453,0.5396,0.107,0.866,0.5,-0.702,1.6881,-0.0181,0.0,0,1,0,open-meteo-real
2016-02-08,2,17.5,146.0,17.0,29.18,28.9,0.367,0.3507,0.5469,0.1182,0.866,0.5,-0.65,1.9467,0.0118,0.0,0,0,0,open-meteo-real
2016-02-15,2,17.0,184.9,32.0,29.33,29.08,0.3742,0.3604,0.563,0.1217,0.866,0.5,-0.66,2.5378,0.0072,0.0,0,0,0,open-meteo-real
2016-02-22,2,32.0,233.2,69.4,29.63,29.38,0.3904,0.3761,0.5691,0.1555,0.866,0.5,-0.36,1.7004,0.0162,0.0,0,0,0,open-meteo-real
2016-02-29,2,69.4,261.9,58.9,29.53,29.5,0.4125,0.413,0.5869,0.2285,0.866,0.5,0.388,0.8805,0.0221,0.0,0,0,0,open-meteo-real
2016-03-07,3,58.9,271.8,50.9,29.83,29.67,0.4084,0.4093,0.5874,0.1543,1.0,0.0,-0.5092,1.0767,-0.0041,0.0,0,0,0,open-meteo-real
2016-03-14,3,50.9,271.7,49.8,32.93,30.77,0.4088,0.4151,0.5747,0.1492,1.0,0.0,-0.5758,1.2455,0.0003,0.0,0,0,0,open-meteo-real
2016-03-21,3,49.8,267.2,81.2,29.38,30.72,0.4106,0.4145,0.5963,0.1496,1.0,0.0,-0.585,1.2519,0.0019,0.0,0,0,0,open-meteo-real
2016-03-28,3,81.2,261.5,77.4,29.38,30.57,0.4068,0.4076,0.5795,0.1682,1.0,0.0,-0.3233,0.7514,-0.0038,0.0,0,0,0,open-meteo-real
2016-04-04,4,77.4,230.7,46.2,29.43,29.4,0.4096,0.412,0.5776,0.1501,0.866,-0.5,-0.57,0.6955,0.0028,0.0,0,0,0,open-meteo-real
2016-04-11,4,46.2,219.8,44.5,31.33,30.05,0.406,0.4088,0.5838,0.1341,0.866,-0.5,-0.7433,1.1101,-0.0036,0.0,0,0,0,open-meteo-real
2016-04-18,4,44.5,367.7,51.9,29.78,30.18,0.4024,0.4044,0.5845,0.1312,0.866,-0.5,-0.7528,1.928,-0.0036,0.0,0,0,0,open-meteo-real
2016-04-25,4,51.9,399.9,59.6,29.28,30.13,0.412,0.4149,0.5957,0.1403,0.866,-0.5,-0.7117,1.7979,0.0096,0.0,0,0,0,open-meteo-real
2016-05-02,5,59.6,437.0,78.7,29.38,29.48,0.4115,0.4165,0.5891,0.1407,0.5,-0.866,-0.702,1.7109,-0.0005,0.0,0,0,0,open-meteo-real
2016-05-09,5,78.7,437.0,200.7,29.08,29.25,0.4126,0.4172,0.5791,0.1491,0.5,-0.866,-0.6065,1.2956,0.0012,0.0,0,0,0,open-meteo-real
2016-05-16,5,200.7,454.0,83.7,28.63,29.03,0.4155,0.4123,0.5735,0.1996,0.5,-0.866,0.0035,0.5278,0.0028,0.0,0,0,0,open-meteo-real
2016-05-23,5,83.7,371.0,64.3,28.73,28.82,0.4167,0.4222,0.5921,0.1535,0.5,-0.866,-0.5815,1.0342,0.0013,0.0,0,0,0,open-meteo-real
2016-05-30,5,64.3,357.6,70.2,28.43,28.6,0.4128,0.4197,0.5879,0.1434,0.5,-0.866,-0.6785,1.2977,-0.004,0.0,0,0,0,open-meteo-real
2016-06-06,6,70.2,362.1,148.5,28.28,28.48,0.4138,0.4139,0.5761,0.1534,0.0,-1.0,-0.5613,1.2036,0.001,0.0,0,0,0,open-meteo-real
2016-06-13,6,148.5,387.6,53.2,27.53,28.08,0.4142,0.4193,0.5755,0.1928,0.0,-1.0,-0.0719,0.609,0.0004,0.0,0,0,0,open-meteo-real
2016-06-20,6,53.2,313.1,50.0,27.18,27.67,0.4109,0.4107,0.5783,0.1432,0.0,-1.0,-0.6675,1.3732,-0.0033,0.0,0,0,0,open-meteo-real
2016-06-27,6,50.0,330.8,72.4,27.63,27.45,0.4122,0.4153,0.5922,0.1423,0.0,-1.0,-0.6875,1.5437,0.0012,0.0,0,0,0,open-meteo-real
2016-07-04,7,72.4,320.8,118.6,27.33,27.38,0.419,0.4202,0.5806,0.1938,-0.5,-0.866,-0.095,1.0339,0.0068,0.0,0,0,0,open-meteo-real
2016-07-11,7,118.6,278.9,80.9,27.03,27.33,0.42,0.4209,0.5791,0.2406,-0.5,-0.866,0.4825,0.5487,0.001,0.0,0,0,0,open-meteo-real
2016-07-18,7,80.9,226.6,39.6,26.83,27.07,0.4219,0.4234,0.5753,0.2041,-0.5,-0.866,0.0112,0.6536,0.0019,0.0,0,0,0,open-meteo-real
2016-07-25,7,39.6,199.1,37.5,26.53,26.8,0.4073,0.4039,0.5559,0.154,-0.5,-0.866,-0.505,1.1731,-0.0146,0.0,0,0,0,open-meteo-real
2016-08-01,8,37.5,335.9,57.7,26.43,26.6,0.4072,0.4072,0.5696,0.1443,-0.866,-0.5,-0.625,2.09,-0.0,0.0,0,0,0,open-meteo-real
2016-08-08,8,57.7,345.6,51.0,26.88,26.62,0.4007,0.401,0.5714,0.1566,-0.866,-0.5,-0.423,1.3976,-0.0066,0.0,0,0,0,open-meteo-real
2016-08-15,8,51.0,405.6,163.0,26.73,26.68,0.4126,0.416,0.5765,0.1584,-0.866,-0.5,-0.49,1.8557,0.0119,0.0,0,0,0,open-meteo-real
2016-08-22,8,163.0,464.7,69.0,26.58,26.73,0.4121,0.4061,0.557,0.2477,-0.866,-0.5,0.63,0.6652,-0.0005,0.0,0,0,0,open-meteo-real
2016-08-29,8,69.0,408.4,74.1,27.13,26.82,0.4148,0.4167,0.5828,0.1741,-0.866,-0.5,-0.31,1.3811,0.0027,0.0,0,0,0,open-meteo-real
2016-09-05,9,74.1,418.1,81.2,26.63,26.78,0.4117,0.41,0.5702,0.15,-1.0,-0.0,-0.5883,1.3166,-0.0031,0.0,0,0,0,open-meteo-real
2016-09-12,9,81.2,410.7,167.1,30.03,27.93,0.4109,0.4083,0.5725,0.1527,-1.0,-0.0,-0.5489,1.1802,-0.0008,0.0,0,0,0,open-meteo-real
2016-09-19,9,167.1,385.9,80.7,27.08,27.92,0.4186,0.4176,0.5676,0.1954,-1.0,-0.0,-0.0717,0.5389,0.0077,0.0,0,0,0,open-meteo-real
2016-09-26,9,80.7,310.4,70.5,27.58,28.23,0.4164,0.4176,0.5874,0.1557,-1.0,-0.0,-0.5517,0.8975,-0.0022,0.0,0,0,0,open-meteo-real
2016-10-03,10,70.5,279.5,46.4,27.63,27.43,0.4176,0.4209,0.5906,0.1488,-0.866,0.5,-0.6475,0.9251,0.0012,0.0,0,0,0,open-meteo-real
2016-10-10,10,46.4,263.0,95.1,28.03,27.75,0.414,0.4157,0.5849,0.137,-0.866,0.5,-0.768,1.3226,-0.0036,0.0,0,0,0,open-meteo-real
2016-10-17,10,95.1,272.7,52.8,27.83,27.83,0.4169,0.4206,0.5901,0.1582,-0.866,0.5,-0.5245,0.6691,0.0029,0.0,0,0,0,open-meteo-real
2016-10-24,10,52.8,240.0,58.0,28.23,28.03,0.4086,0.4093,0.5839,0.1363,-0.866,0.5,-0.736,1.0606,-0.0083,0.0,0,0,0,open-meteo-real
2016-10-31,10,58.0,230.1,44.8,27.63,27.9,0.4103,0.4136,0.5837,0.1394,-0.866,0.5,-0.71,0.9257,0.0017,0.0,0,0,0,open-meteo-real
2016-11-07,11,44.8,233.2,80.1,28.38,28.08,0.4084,0.4124,0.5918,0.1389,-0.5,0.866,-0.7013,1.2146,-0.0019,0.0,0,0,0,open-meteo-real
2016-11-14,11,80.1,220.8,44.6,27.93,27.98,0.4109,0.4187,0.5768,0.1593,-0.5,0.866,-0.466,0.6432,0.0026,0.0,0,0,0,open-meteo-real
2016-11-21,11,44.6,159.6,50.2,28.93,28.42,0.3966,0.3928,0.5729,0.1317,-0.5,0.866,-0.7027,0.835,-0.0144,0.0,0,0,0,open-meteo-real
2016-11-28,11,50.2,133.6,42.3,28.73,28.53,0.4054,0.4104,0.5846,0.14,-0.5,0.866,-0.6653,0.621,0.0088,0.0,0,0,0,open-meteo-real
2016-12-05,12,42.3,104.1,21.5,30.03,29.23,0.4118,0.414,0.5872,0.1847,-0.0,1.0,-0.154,0.5742,0.0064,0.0,0,0,0,open-meteo-real
2016-12-12,12,21.5,87.4,15.1,29.13,29.3,0.4009,0.4058,0.5876,0.1449,-0.0,1.0,-0.57,0.9485,-0.0109,0.0,0,0,0,open-meteo-real
2016-12-19,12,15.1,94.7,18.3,29.48,29.55,0.3943,0.3936,0.5785,0.1308,-0.0,1.0,-0.698,1.4634,-0.0065,0.0,0,0,0,open-meteo-real
2016-12-26,12,18.3,137.9,26.7,28.95,29.19,0.3904,0.3874,0.5738,0.1335,-0.0,1.0,-0.634,1.7583,-0.0039,0.0,0,0,0,open-meteo-real
2017-01-02,1,26.7,158.9,22.1,30.3,29.58,0.3909,0.3872,0.5787,0.1758,0.5,0.866,-0.11,1.3886,0.0005,0.0,0,0,0,open-meteo-real
2017-01-09,1,22.1,156.9,49.9,29.3,29.52,0.3939,0.3913,0.5778,0.1653,0.5,0.866,-0.2633,1.6566,0.0029,0.0,0,0,0,open-meteo-real
2017-01-16,1,49.9,158.2,41.9,29.55,29.72,0.4046,0.4009,0.5709,0.2458,0.5,0.866,0.6633,0.7397,0.0107,0.0,1,0,0,open-meteo-real
2017-01-23,1,41.9,129.8,39.8,29.85,29.57,0.4071,0.407,0.5926,0.226,0.5,0.866,0.3967,0.7228,0.0024,0.0,0,0,0,open-meteo-real
2017-01-30,1,39.8,119.9,20.5,30.55,29.98,0.3972,0.4005,0.5861,0.2145,0.5,0.866,0.3267,0.7029,-0.0099,0.0,0,0,0,open-meteo-real
2017-02-06,2,20.5,113.6,24.0,30.05,30.15,0.3835,0.3807,0.5819,0.1329,0.866,0.5,-0.59,1.293,-0.0137,0.0,0,0,0,open-meteo-real
2017-02-13,2,24.0,154.0,25.4,30.65,30.42,0.3719,0.365,0.5612,0.1316,0.866,0.5,-0.52,1.4972,-0.0115,0.0,0,0,0,open-meteo-real
2017-02-20,2,25.4,178.1,36.4,29.6,30.1,0.3605,0.3534,0.5574,0.1269,0.866,0.5,-0.492,1.6361,-0.0114,0.0,0,0,0,open-meteo-real
2017-02-27,2,36.4,190.5,57.5,30.4,30.22,0.376,0.3571,0.5556,0.1538,0.866,0.5,-0.272,1.2212,0.0155,0.0,0,0,0,open-meteo-real
2017-03-06,3,57.5,215.9,25.8,30.15,30.05,0.408,0.4096,0.5858,0.1532,1.0,0.0,-0.5208,0.8761,0.032,0.0,0,0,0,open-meteo-real
2017-03-13,3,25.8,213.9,63.5,30.35,30.3,0.3958,0.4017,0.5954,0.1247,1.0,0.0,-0.785,1.9345,-0.0122,0.0,0,0,0,open-meteo-real
2017-03-20,3,63.5,245.6,50.7,30.4,30.3,0.4105,0.4151,0.5947,0.1586,1.0,0.0,-0.4708,0.9025,0.0146,0.0,0,0,0,open-meteo-real
2017-03-27,3,50.7,257.1,55.7,30.95,30.57,0.3989,0.4046,0.5935,0.1432,1.0,0.0,-0.5775,1.1832,-0.0115,0.0,0,0,0,open-meteo-real
2017-04-03,4,55.7,264.6,61.3,31.1,30.82,0.4078,0.415,0.5986,0.1394,0.866,-0.5,-0.6906,1.1084,0.0089,0.0,0,0,0,open-meteo-real
2017-04-10,4,61.3,308.5,84.9,30.15,30.73,0.406,0.4076,0.5863,0.1408,0.866,-0.5,-0.6594,1.1743,-0.0018,0.0,0,0,0,open-meteo-real
2017-04-17,4,84.9,316.0,40.8,30.2,30.48,0.4021,0.3985,0.5765,0.149,0.866,-0.5,-0.5283,0.8685,-0.0039,0.0,0,0,0,open-meteo-real
2017-04-24,4,40.8,324.5,62.9,30.8,30.38,0.4057,0.4088,0.5964,0.1316,0.866,-0.5,-0.7733,1.8558,0.0036,0.0,0,0,0,open-meteo-real
2017-05-01,5,62.9,329.9,114.6,29.85,30.28,0.4055,0.4073,0.596,0.1385,0.5,-0.866,-0.6855,1.2238,-0.0002,0.0,0,0,0,open-meteo-real
2017-05-08,5,114.6,347.4,59.1,29.9,30.18,0.4158,0.419,0.5917,0.1653,0.5,-0.866,-0.427,0.7073,0.0103,0.0,0,0,0,open-meteo-real
2017-05-15,5,59.1,359.4,80.2,29.1,29.62,0.4152,0.42,0.5955,0.1428,0.5,-0.866,-0.7045,1.419,-0.0006,0.0,0,0,0,open-meteo-real
2017-05-22,5,80.2,437.2,46.0,29.7,29.57,0.415,0.4184,0.5935,0.1511,0.5,-0.866,-0.599,1.272,-0.0002,0.0,0,0,0,open-meteo-real
2017-05-29,5,46.0,438.9,85.6,29.25,29.35,0.4069,0.4031,0.5799,0.1325,0.5,-0.866,-0.77,2.2263,-0.0081,0.0,0,0,0,open-meteo-real
2017-06-05,6,85.6,480.8,209.1,29.15,29.37,0.4122,0.4127,0.5807,0.1601,0.0,-1.0,-0.465,1.3106,0.0054,0.0,0,0,0,open-meteo-real
2017-06-12,6,209.1,408.0,64.2,28.6,29.0,0.4236,0.4269,0.5777,0.2287,0.0,-1.0,0.3069,0.4553,0.0114,0.0,0,0,0,open-meteo-real
2017-06-19,6,64.2,220.3,98.0,28.55,28.77,0.4161,0.4181,0.5848,0.1517,0.0,-1.0,-0.5988,0.8007,-0.0075,0.0,0,0,0,open-meteo-real
2017-06-26,6,98.0,188.6,32.6,28.2,28.45,0.4148,0.4166,0.5738,0.1679,0.0,-1.0,-0.3875,0.449,-0.0013,0.0,0,0,0,open-meteo-real
2017-07-03,7,32.6,102.2,24.7,27.4,28.05,0.3916,0.3898,0.5641,0.1375,-0.5,-0.866,-0.5925,0.7315,-0.0232,0.0,0,0,0,open-meteo-real
2017-07-10,7,24.7,93.2,18.2,27.65,27.75,0.3957,0.3941,0.5639,0.1321,-0.5,-0.866,-0.6913,0.8804,0.0041,0.0,0,0,0,open-meteo-real
2017-07-17,7,18.2,105.8,24.9,27.6,27.55,0.3673,0.3702,0.5452,0.1086,-0.5,-0.866,-0.7725,1.3564,-0.0284,0.0,0,1,0,open-meteo-real
2017-07-24,7,24.9,133.9,18.8,27.45,27.57,0.3668,0.3607,0.5357,0.115,-0.5,-0.866,-0.6887,1.2548,-0.0006,0.0,0,1,0,open-meteo-real
2017-07-31,7,18.8,145.2,19.4,27.25,27.43,0.3524,0.3458,0.5242,0.1002,-0.5,-0.866,-0.765,1.8021,-0.0144,0.0,0,1,0,open-meteo-real
2017-08-07,8,19.4,289.5,57.3,27.9,27.53,0.3805,0.3684,0.5467,0.1138,-0.866,-0.5,-0.806,3.482,0.0281,0.0,0,0,0,open-meteo-real
2017-08-14,8,57.3,321.7,38.5,27.45,27.53,0.4043,0.3963,0.5503,0.1584,-0.866,-0.5,-0.427,1.31,0.0239,0.0,0,0,0,open-meteo-real
2017-08-21,8,38.5,443.3,86.6,27.85,27.73,0.4027,0.3984,0.5731,0.1424,-0.866,-0.5,-0.615,2.6867,-0.0016,0.0,0,0,0,open-meteo-real
2017-08-28,8,86.6,484.3,121.8,27.4,27.57,0.4057,0.4045,0.565,0.1827,-0.866,-0.5,-0.134,1.3049,0.003,0.0,0,0,0,open-meteo-real
2017-09-04,9,121.8,487.8,161.1,28.35,27.87,0.4016,0.3975,0.5733,0.1651,-1.0,-0.0,-0.3233,0.9345,-0.0041,0.0,0,0,0,open-meteo-real
2017-09-11,9,161.1,441.0,88.5,28.05,27.93,0.4218,0.4218,0.5749,0.1947,-1.0,-0.0,-0.105,0.6387,0.0202,0.0,0,0,0,open-meteo-real
2017-09-18,9,88.5,386.4,68.4,27.95,28.12,0.4168,0.4161,0.5786,0.1594,-1.0,-0.0,-0.5083,1.0188,-0.0051,0.0,0,0,0,open-meteo-real
2017-09-25,9,68.4,365.5,101.2,28.2,28.07,0.4172,0.4206,0.5808,0.1507,-1.0,-0.0,-0.62,1.2468,0.0005,0.0,0,0,0,open-meteo-real
2017-10-02,10,101.2,399.1,99.1,28.35,28.17,0.4187,0.4187,0.5843,0.1617,-0.866,0.5,-0.494,0.9202,0.0015,0.0,0,0,0,open-meteo-real
2017-10-09,10,99.1,381.7,74.2,27.95,28.17,0.4167,0.4183,0.5861,0.1597,-0.866,0.5,-0.5045,0.8987,-0.002,0.0,0,0,0,open-meteo-real
2017-10-16,10,74.2,374.3,87.5,28.95,28.42,0.4167,0.4212,0.5977,0.1497,-0.866,0.5,-0.629,1.177,0.0,0.0,0,0,0,open-meteo-real
2017-10-23,10,87.5,365.0,105.4,28.7,28.53,0.4126,0.417,0.5883,0.1526,-0.866,0.5,-0.5625,0.9733,-0.0041,0.0,0,0,0,open-meteo-real
2017-10-30,10,105.4,312.8,58.1,29.75,29.13,0.4187,0.4251,0.5926,0.1634,-0.866,0.5,-0.473,0.6925,0.0061,0.0,0,0,0,open-meteo-real
2017-11-06,11,58.1,245.8,81.0,30.1,29.52,0.4107,0.4146,0.5882,0.1474,-0.5,0.866,-0.6127,0.9871,-0.008,0.0,0,0,0,open-meteo-real
2017-11-13,11,81.0,239.8,53.7,29.95,29.93,0.414,0.4183,0.5851,0.1616,-0.5,0.866,-0.46,0.6908,0.0032,0.0,0,0,0,open-meteo-real
2017-11-20,11,53.7,188.8,45.4,29.2,29.75,0.4055,0.4089,0.5816,0.142,-0.5,0.866,-0.642,0.8204,-0.0084,0.0,0,0,0,open-meteo-real
2017-11-27,11,45.4,189.5,50.7,29.05,29.4,0.4102,0.4073,0.5829,0.1403,-0.5,0.866,-0.6973,0.9739,0.0046,0.0,0,0,0,open-meteo-real
2017-12-04,12,50.7,167.2,33.6,29.05,29.1,0.4081,0.4058,0.577,0.196,-0.0,1.0,0.014,0.7695,-0.0021,0.0,0,0,0,open-meteo-real
2017-12-11,12,33.6,164.1,55.2,29.3,29.13,0.4021,0.4027,0.5748,0.165,-0.0,1.0,-0.328,1.1396,-0.006,0.0,0,0,0,open-meteo-real
2017-12-18,12,55.2,163.8,19.0,29.4,29.25,0.4147,0.4172,0.5851,0.2072,-0.0,1.0,0.104,0.6924,0.0126,0.0,0,0,0,open-meteo-real
2017-12-25,12,19.0,170.1,50.6,29.4,29.37,0.3876,0.3871,0.5648,0.1329,-0.0,1.0,-0.62,2.0889,-0.0272,0.0,0,0,0,open-meteo-real
2018-01-01,1,50.6,177.3,33.3,29.6,29.47,0.3902,0.388,0.5647,0.239,0.5,0.866,0.6867,0.8176,0.0026,0.0,0,0,0,open-meteo-real
2018-01-08,1,33.3,147.7,26.2,28.85,29.28,0.393,0.3906,0.561,0.1946,0.5,0.866,0.11,1.0349,0.0029,0.0,0,0,0,open-meteo-real
2018-01-15,1,26.2,197.4,62.6,29.35,29.27,0.3964,0.3958,0.5696,0.1777,0.5,0.866,-0.1267,1.758,0.0033,0.0,0,0,0,open-meteo-real
2018-01-22,1,62.6,273.1,18.7,29.1,29.1,0.4011,0.3973,0.5697,0.2776,0.5,0.866,1.0867,1.0179,0.0047,0.0,0,0,0,open-meteo-real
2018-01-29,1,18.7,385.8,50.0,30.1,29.52,0.3856,0.3825,0.5663,0.1512,0.5,0.866,-0.3767,4.8139,-0.0155,0.0,0,0,0,open-meteo-real
2018-02-05,2,50.0,398.4,101.2,29.75,29.65,0.3948,0.3842,0.5627,0.1869,0.866,0.5,-0.0,1.8592,0.0093,0.0,0,0,0,open-meteo-real
2018-02-12,2,101.2,403.1,178.5,30.55,30.13,0.4132,0.4189,0.5817,0.2798,0.866,0.5,1.024,0.9294,0.0184,0.0,1,0,0,open-meteo-real
2018-02-19,2,178.5,394.1,65.4,29.8,30.03,0.4197,0.4211,0.584,0.4074,0.866,0.5,2.57,0.5152,0.0065,0.0,1,0,0,open-meteo-real
2018-02-26,2,65.4,296.5,51.5,30.0,30.12,0.4035,0.4039,0.5831,0.2167,0.866,0.5,0.308,1.0578,-0.0162,0.0,0,0,0,open-meteo-real
2018-03-05,3,51.5,292.1,65.3,29.55,29.78,0.398,0.3968,0.5779,0.1431,1.0,0.0,-0.5708,1.3234,-0.0055,0.0,0,0,0,open-meteo-real
2018-03-12,3,65.3,325.5,100.1,29.5,29.68,0.4154,0.4177,0.5821,0.1628,1.0,0.0,-0.4558,1.1631,0.0174,0.0,0,0,0,open-meteo-real
2018-03-19,3,100.1,297.0,68.3,29.85,29.63,0.4185,0.4221,0.5927,0.1878,1.0,0.0,-0.1658,0.6923,0.003,0.0,0,0,0,open-meteo-real
2018-03-26,3,68.3,240.9,80.5,30.25,29.87,0.4081,0.409,0.5818,0.1604,1.0,0.0,-0.4308,0.823,-0.0104,0.0,0,0,0,open-meteo-real
2018-04-02,4,80.5,218.6,42.4,29.5,29.87,0.4094,0.4127,0.5885,0.1514,0.866,-0.5,-0.5528,0.6336,0.0013,0.0,0,0,0,open-meteo-real
2018-04-09,4,42.4,182.9,41.5,29.25,29.67,0.4084,0.4051,0.5782,0.1339,0.866,-0.5,-0.7644,1.0065,-0.001,0.0,0,0,0,open-meteo-real
2018-04-16,4,41.5,273.6,34.6,30.15,29.63,0.4105,0.4149,0.5957,0.1347,0.866,-0.5,-0.7694,1.5383,0.0021,0.0,0,0,0,open-meteo-real
2018-04-23,4,34.6,286.3,59.4,30.65,30.02,0.4073,0.4103,0.5956,0.1297,0.866,-0.5,-0.8078,1.9307,-0.0032,0.0,0,0,0,open-meteo-real
2018-04-30,4,59.4,335.9,108.7,30.05,30.28,0.4167,0.421,0.5971,0.1464,0.866,-0.5,-0.67,1.3195,0.0094,0.0,0,0,0,open-meteo-real
2018-05-07,5,108.7,370.9,77.9,29.6,30.1,0.4124,0.4163,0.5843,0.1609,0.5,-0.866,-0.4565,0.7962,-0.0043,0.0,0,0,0,open-meteo-real
2018-05-14,5,77.9,339.0,55.4,29.6,29.75,0.4159,0.4158,0.5913,0.1507,0.5,-0.866,-0.6105,1.0154,0.0035,0.0,0,0,0,open-meteo-real
2018-05-21,5,55.4,338.7,114.1,29.25,29.48,0.4077,0.406,0.5804,0.1368,0.5,-0.866,-0.723,1.4265,-0.0082,0.0,0,0,0,open-meteo-real
2018-05-28,5,114.1,351.7,77.6,29.3,29.38,0.4219,0.4259,0.5962,0.1688,0.5,-0.866,-0.4295,0.7192,0.0142,0.0,0,0,0,open-meteo-real
2018-06-04,6,77.6,320.2,59.4,29.2,29.25,0.4143,0.4151,0.5937,0.1574,0.0,-1.0,-0.515,0.9628,-0.0076,0.0,0,0,0,open-meteo-real
2018-06-11,6,59.4,327.1,86.8,29.0,29.17,0.4171,0.417,0.5911,0.15,0.0,-1.0,-0.6287,1.2849,0.0029,0.0,0,0,0,open-meteo-real
2018-06-18,6,86.8,411.5,79.0,27.4,28.53,0.4147,0.4169,0.5773,0.1622,0.0,-1.0,-0.4575,1.1062,-0.0024,0.0,0,0,0,open-meteo-real
2018-06-25,6,79.0,388.8,75.8,27.35,27.92,0.4188,0.4152,0.5798,0.1608,0.0,-1.0,-0.5062,1.1484,0.0041,0.0,0,0,0,open-meteo-real
2018-07-02,7,75.8,366.3,151.9,28.45,27.73,0.4179,0.4224,0.5892,0.1965,-0.5,-0.866,-0.0525,1.1276,-0.0009,0.0,0,0,0,open-meteo-real
2018-07-09,7,151.9,338.4,57.3,28.45,28.08,0.4214,0.4235,0.5884,0.2747,-0.5,-0.866,0.8988,0.5198,0.0035,0.0,0,0,0,open-meteo-real
2018-07-16,7,57.3,230.8,73.1,28.05,28.32,0.4161,0.4172,0.5885,0.177,-0.5,-0.866,-0.2838,0.9398,-0.0053,0.0,0,0,0,open-meteo-real
2018-07-23,7,73.1,251.2,43.9,27.35,27.95,0.4146,0.4166,0.5768,0.1918,-0.5,-0.866,-0.0862,0.8018,-0.0015,0.0,0,0,0,open-meteo-real
2018-07-30,7,43.9,215.2,47.6,27.35,27.58,0.4088,0.4053,0.5751,0.1592,-0.5,-0.866,-0.4513,1.1438,-0.0058,0.0,0,0,0,open-meteo-real
2018-08-06,8,47.6,250.4,75.9,27.45,27.38,0.4141,0.4128,0.5877,0.1565,-0.866,-0.5,-0.524,1.2275,0.0053,0.0,0,0,0,open-meteo-real
2018-08-13,8,75.9,366.0,26.6,28.25,27.68,0.4175,0.4138,0.5734,0.1812,-0.866,-0.5,-0.241,1.1252,0.0034,0.0,0,0,0,open-meteo-real
2018-08-20,8,26.6,355.2,76.8,28.05,27.92,0.3924,0.3951,0.5767,0.1267,-0.866,-0.5,-0.734,3.1158,-0.025,0.0,0,0,0,open-meteo-real
2018-08-27,8,76.8,408.5,91.8,27.75,28.02,0.4151,0.413,0.5844,0.1805,-0.866,-0.5,-0.232,1.2411,0.0227,0.0,0,0,0,open-meteo-real
2018-09-03,9,91.8,625.4,147.9,27.5,27.77,0.4193,0.4221,0.5829,0.1624,-1.0,-0.0,-0.49,1.5896,0.0042,0.0,0,0,0,open-meteo-real
2018-09-10,9,147.9,594.4,55.9,28.1,27.78,0.4128,0.4099,0.5737,0.1834,-1.0,-0.0,-0.1783,0.9378,-0.0066,0.0,0,0,0,open-meteo-real
2018-09-17,9,55.9,524.9,290.6,28.65,28.08,0.4104,0.4106,0.5823,0.1411,-1.0,-0.0,-0.6894,2.191,-0.0024,0.0,0,0,0,open-meteo-real
2018-09-24,9,290.6,541.2,88.6,28.5,28.42,0.4156,0.4174,0.5806,0.2485,-1.0,-0.0,0.6144,0.4345,0.0052,0.0,0,0,0,open-meteo-real
2018-10-01,10,88.6,319.5,71.3,29.1,28.75,0.4166,0.4217,0.5885,0.1554,-0.866,0.5,-0.557,0.8414,0.001,0.0,0,0,0,open-meteo-real
2018-10-08,10,71.3,549.0,66.4,27.85,28.48,0.4141,0.413,0.5783,0.147,-0.866,0.5,-0.6435,1.7966,-0.0024,0.0,0,0,0,open-meteo-real
2018-10-15,10,66.4,541.1,68.7,28.95,28.63,0.4066,0.4091,0.5851,0.1405,-0.866,0.5,-0.668,1.9015,-0.0075,0.0,0,0,0,open-meteo-real
2018-10-22,10,68.7,509.5,116.2,30.05,28.95,0.4117,0.413,0.5954,0.1445,-0.866,0.5,-0.6565,1.7305,0.005,0.0,0,0,0,open-meteo-real
2018-10-29,10,116.2,482.5,256.0,29.2,29.4,0.4172,0.4162,0.588,0.1668,-0.866,0.5,-0.419,0.9689,0.0056,0.0,0,0,0,open-meteo-real
